url,channel_ID,title,channel_title,comment,author_channel,like_count,publish_time_video,publish_time_comment
https://youtube.com/watch?v=O4_l-klxqCQ,UC0p5jTq6Xx_DosDFxVXnWaQ,Vaping: what people are getting wrong | The Economist,The Economist,This is bs,https://youtube.com/channel/UCe7stHpNQDTzacIdDA-iYPw,0.0,2020-02-07T19:38:05Z,2021-05-19T23:16:46Z
https://youtube.com/watch?v=O4_l-klxqCQ,UC0p5jTq6Xx_DosDFxVXnWaQ,Vaping: what people are getting wrong | The Economist,The Economist,"I haven’t had a cigarette in over 5 years, and it is 100% due to vaping. The health benefits were noticeable almost immediately. I was able to slowly reduce the nicotine content until I got down to zero (about six months for me but some people do it faster) and then I slowly just forgot about the vape until I realized I wasn’t using it at all. Prior to mods and ejuice, I had tried every single method with terrible results. With vaping, I never craved a cigarette. I still don’t!",https://youtube.com/channel/UC3eWmMEEaNdWm0MSJBy80HQ,0.0,2020-02-07T19:38:05Z,2021-05-19T18:24:50Z
https://youtube.com/watch?v=O4_l-klxqCQ,UC0p5jTq6Xx_DosDFxVXnWaQ,Vaping: what people are getting wrong | The Economist,The Economist,the wave house San Diego,https://youtube.com/channel/UCdZ5WPolEuWh4TZ-Mt1K27Q,0.0,2020-02-07T19:38:05Z,2021-05-19T03:30:15Z
https://youtube.com/watch?v=O4_l-klxqCQ,UC0p5jTq6Xx_DosDFxVXnWaQ,Vaping: what people are getting wrong | The Economist,The Economist,"That guy is paid by the Tobbaco lobby. Nicotine is a pesticide and is addictive. When you think addiction you need to think physical and mental . Smoking is 99% mental addiction based on generations of brain washing - think movies etc and still in society people think it relaxes , helps you concentrate etc - all nonsense. You dont quit smoking by using nicotine as a replacement. Smoking is nicotine addiction. They should ban smoking full stop its nonsense.",https://youtube.com/channel/UCi3L6gBRDV_ONrEdufVfD2A,0.0,2020-02-07T19:38:05Z,2021-05-17T08:40:57Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"The Daily Show, weirdly, is now complicit in loss of lives by purporting this level of misinformation.",https://youtube.com/channel/UCnikUQJKLSINRwKha3v8CSw,0.0,2019-11-08T02:39:29Z,2021-05-15T20:11:11Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,do remember the millions of (basically majority of) vapers who are against Juul's practices and are wanting to keep this product for adults only,https://youtube.com/channel/UCfmahLoIVZqnsTgCWoL4MKg,1.0,2019-11-08T02:39:29Z,2021-05-11T03:05:36Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"The calm acknowledgment willy rely because correspondent preclinically dam round a numerous armadillo. auspicious, ubiquitous island",https://youtube.com/channel/UCYU9JsY5VtXr3WZ9mxsHEBw,0.0,2019-11-08T02:39:29Z,2021-03-11T14:38:11Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"A 17 year old boy stole a pack of cigarette and smoked while driving..
A 17 year old girl stole a bottle of hard liquor from her mother and consumed while driving..
Now, let's talk about the seriousness of drugs..
Which one does create instant danger to people and society??
Can we ban that substance??
And WHY??",https://youtube.com/channel/UCwK3XYbn2ARofsUjITeqfmw,2.0,2019-11-08T02:39:29Z,2021-03-05T02:04:20Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"It is wrong to accuse the e cig manufacturers for marketing their assorted flavor at teens, but the alcohol industry has had all sorts of flavored drinks for years, and they continue to do so with no regulations....What's  up with that.",https://youtube.com/channel/UClN7fa-zAK5RBy3HEiJbXZQ,0.0,2019-11-08T02:39:29Z,2021-02-28T07:33:29Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Please stop this cabal to e-cigarretes ! I can't take it anymore :'(,https://youtube.com/channel/UCENpai3ZG8_zi3K_Ik44hXA,1.0,2019-11-08T02:39:29Z,2021-02-10T02:23:30Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Did you seriously just compare vaping to pedophiles? Dude this is used for quitting for ex smokers like me. Yes adults enjoy the flavors and just having tobacco flavors will make ex smokers go back to smoking.,https://youtube.com/channel/UCvvr08fMLxkOQ7lkeh0qTOA,2.0,2019-11-08T02:39:29Z,2021-02-04T02:27:43Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Been vaping 4 years no cigarettes since and refuse to vape regular tobacco flavors end of discussion!,https://youtube.com/channel/UCVudyJVQ7mgxTWJ1M18XgTA,2.0,2019-11-08T02:39:29Z,2020-12-26T17:37:17Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Nice to see vids not about trump,https://youtube.com/channel/UC1ztnSi2D77I6wiNv7z31aQ,0.0,2019-11-08T02:39:29Z,2020-12-24T01:31:00Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"This crack down on vaping has made high school smoking rise again, congratulations.  Kids are going to do one or the other, vaping is at least 95% safer then inhaling deadly combustible cigarettes.",https://youtube.com/channel/UCHQYmmiOoYv79m-jkenfDsA,0.0,2019-11-08T02:39:29Z,2020-12-21T03:34:06Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,THAT IS A DAMN LIE - YOU PROMOTE FAR MORE STUPIDITY THAN YOU DO CABBAGE - OLE SHORT BUS TREVOR RIDING ON THE SHORT BUS AGAIN!!!!!!!!!!!!,https://youtube.com/channel/UCcuZyBRx7J0ErZzXF9XU9DA,0.0,2019-11-08T02:39:29Z,2020-12-18T03:01:21Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Zero mention on the millions of adults that currently use flavors to continue staying off of cigarettes. This guy is a puppet that add his quirky comic spin on important issues that need proper attention,https://youtube.com/channel/UCV1j9y9LIxdvQJA5pq49FZQ,1.0,2019-11-08T02:39:29Z,2020-11-25T00:51:13Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"Vaping companies or e-cigarette companies aren’t the problem, big tobacco is. These kids were hooked by juul which is a tobacco company. As an adult smoker for 20 years flavored vape was the only thing that got me off of combustible tobacco and saved my life. People are misinformed by the media and believe that real vape companies are targeting kids when that is not the case at all. How about we talk about MSA money and the deadly grip the tobacco industry has on the US, then we can get to the true root of the problem.",https://youtube.com/channel/UCfdXKwSbjlKuEJU4Rj5bWqg,1.0,2019-11-08T02:39:29Z,2020-11-25T00:20:35Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Lovely not against not for just a nice comedy skit .,https://youtube.com/channel/UCAHitu89F44np9aUuh7IdGg,0.0,2019-11-08T02:39:29Z,2020-11-23T01:41:32Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"Man these parents worried about vaping in school when I went to school it wasn't uncommon for peeps to buy pills/weed/other substances in the bathroom. I once took pulls off a handle of vodka with my buddy in the high school bathroom. I'm not saying it was right, just that vapes are definitely not the worst thing to have ever been snuck into school .. and maybe they should get their real priorities straight",https://youtube.com/channel/UCIVC_loEflsVYwyErjO9_ew,0.0,2019-11-08T02:39:29Z,2020-11-18T03:07:59Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,i love cabbage my dad puts bacon and sausage in it and it is great,https://youtube.com/channel/UC4ot6np_YcPlct7GtGWzaRw,0.0,2019-11-08T02:39:29Z,2020-11-06T13:29:55Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Look up Are Ya Having That on YT. Leather Jacket Guy would say you can never have enough cabbage!🍀  I love the physical comedy bits though 😂,https://youtube.com/channel/UCBd0eWBHSdTBd7NraqbEImQ,0.0,2019-11-08T02:39:29Z,2020-10-14T20:53:29Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,You can’t take that dude seriously with that cowboy hat,https://youtube.com/channel/UCA7M9EY8vmCMRxwxe5W8PJw,0.0,2019-11-08T02:39:29Z,2020-10-10T22:39:31Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Joh this guy is a poes,https://youtube.com/channel/UChUOeSXYNcYT-xmVW6XH9pQ,0.0,2019-11-08T02:39:29Z,2020-10-03T15:38:28Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"As a 36 year old man who has been smoking for 22 years, I say go fuck yourself and your stupid propaganda. They don't want you smoking juul or vaping because its ruining big tobacco. Too many important and rich people are invested for them to lose to vaping. This isnt anti vaping propaganda this is propaganda for people to continue smoking and forget vaping.",https://youtube.com/channel/UC8U7P0DALhrS-5mWo5_Norg,1.0,2019-11-08T02:39:29Z,2020-09-30T17:56:48Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Quited vaping ages ago i am considering smoking weed lately  😂😁,https://youtube.com/channel/UCxvLl01FFzRIGDPyew7TFzQ,1.0,2019-11-08T02:39:29Z,2020-09-28T05:18:57Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Don’t do drugs kids,https://youtube.com/channel/UCsxHaikb2Z5E6XQAc9O0OJA,0.0,2019-11-08T02:39:29Z,2020-09-10T21:33:07Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"Vaping is less destructive the cigarettes, yet it is as yet undependable. 

E-cigarettes heat nicotine (extricated from tobacco), flavorings and different synthetics to make an airborne that you breathe in. Customary tobacco cigarettes contain 7,000 synthetics, a significant number of which are poisonous. While we don't know precisely what synthetic compounds are in e-cigarettes, Blaha says ""there's basically no uncertainty that they open you to less poisonous synthetic concoctions than customary cigarettes."" 

Notwithstanding, there has additionally been a flare-up of lung wounds and passings related with vaping. As of Jan. 21, 2020, the Habitats for Ailment Control and Counteraction (CDC) affirmed 60 passings in patients with e-cigarette, or vaping, item use related lung injury (EVALI). 

These cases appear to dominatingly influence individuals who adjust their vaping gadgets or utilize underground market changed e-fluids. This is particularly valid for vaping items containing tetrahydrocannabinol. Nicotine is the essential specialist in both normal cigarettes and e-cigarettes, and it is profoundly addictive. It makes you long for a smoke and endure withdrawal side effects in the event that you disregard the hankering. Nicotine is additionally a harmful substance. It raises your circulatory strain and spikes your adrenaline, which expands your pulse and the probability of having a  coronary failure. Both e-cigarettes and normal cigarettes contain nicotine, which exploration recommends might be as addictive as heroin and cocaine. What's more terrible, numerous e-cigarette clients get considerably more nicotine than they would from a tobacco item — you can purchase extra-quality cartridges, which have a higher convergence of nicotine, or you can build the e-cigarette's voltage to get a more noteworthy hit of the substance. 

In spite of the fact that they've been showcased as a guide to assist you with stopping smoking, e-cigarettes have not gotten Food and Medication Organization endorsement as smoking discontinuance gadgets. An ongoing report found that a great many people who expected to utilize e-cigarettes to kick the nicotine propensity wound up proceeding to smoke both customary and e-cigarettes. 

In the light of the EVALI flare-up, the CDC prompts grown-ups who use e-cigarettes for smoking suspension to gauge the dangers and benefits and consider use of other FDA-affirmed smoking end alternatives. 

Sources https://www-hopkinsmedicine-org.cdn.ampproject.org/v/s/www.hopkinsmedicine.org/wellbeing/health and-avoidance/5-certainties you-have to-think about-vaping?amp_js_v=a3&amp_gsa=1&amp=true&usqp=mq331AQFKAGwASA%3D#aoh=15994994564509&referrer=https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s&ampshare=https%3A%2F%2Fwww.hopkinsmedicine.org%2Fhealth%2Fwellness-and-prevention%2F5-facts you-have to-think about-vaping",https://youtube.com/channel/UC9Ny9o8q-Yk1M9nvgdIxtkw,0.0,2019-11-08T02:39:29Z,2020-09-07T17:39:23Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"@theRealChickentender Also, https://youtu.be/rVSuPxr5-ZY",https://youtube.com/channel/UC9Ny9o8q-Yk1M9nvgdIxtkw,0.0,2019-11-08T02:39:29Z,2021-05-15T20:32:02Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"@theRealChickentender Nah, link a source",https://youtube.com/channel/UC9Ny9o8q-Yk1M9nvgdIxtkw,0.0,2019-11-08T02:39:29Z,2021-05-15T20:27:28Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"Trevor, well there is a breast milk flavor, at least by name. It's called Mother's Milk by Suicide Bunny.",https://youtube.com/channel/UCpUc6EcZFZ3p85btQ8Lx19w,0.0,2019-11-08T02:39:29Z,2020-08-29T09:05:58Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"This is comedy i hope. The stats do not support this. E products are for adults. I vape candy favors, it's how I quit smoking. Deaths from vaping legal eliquids=0, a few from illegal THC cartrides but compared to 8 million deaths per year from smokes I'lll take my chance with vaping. Be real kids who weren't smoking 1st dont get ""hooked"" and keep vaping. It's rare. Please watch the economists u tube video on vaping.",https://youtube.com/channel/UCZDtglkbsA1mXnAtvbrfp2Q,0.0,2019-11-08T02:39:29Z,2020-08-23T23:46:15Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"@Mr.TimeLord so, smoking hard to quit even with cessation aids...duh, you seem to be totally missing the point but whatever. worked for 6 million people but that's not enough for you??",https://youtube.com/channel/UCZDtglkbsA1mXnAtvbrfp2Q,0.0,2019-11-08T02:39:29Z,2020-09-07T23:11:30Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,@Curt Dorman                                                     . https://www.healthline.com/health/is-vaping-bad-for-you.                     https://www.health.harvard.edu/blog/can-vaping-damage-your-lungs-what-we-do-and-dont-know-2019090417734.                   https://www.webmd.com/smoking-cessation/features/vape-debate-electronic-cigarettes.,https://youtube.com/channel/UC9Ny9o8q-Yk1M9nvgdIxtkw,0.0,2019-11-08T02:39:29Z,2020-09-07T19:35:25Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"@Curt Dorman Okay, I understand that what you said about the FDA, but the problem is that smoking is very hard to quit, even with cessation. I am going to list some other sources and you may read them.",https://youtube.com/channel/UC9Ny9o8q-Yk1M9nvgdIxtkw,0.0,2019-11-08T02:39:29Z,2020-09-07T19:33:50Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"@Mr.TimeLord and...if FDA approved smoking cessation worked people would have all quit by now and vaping would be unnecessary. Vaping was created by smokers to help smokers quit. and it works. 6 million people have switched from a gruesomely harmful habit to a much less injurious one. That's a great thing. We need more people to switch, not less. It's a harm reduction strategy. If you oppose those then you don't get what addiction is all about.",https://youtube.com/channel/UCZDtglkbsA1mXnAtvbrfp2Q,0.0,2019-11-08T02:39:29Z,2020-09-07T19:27:12Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"@Mr.TimeLord actually we know exactly what's in e-juice. 4 ingredients known not to be toxic and you should redo some research on nicotine. Yes, it's a drug. A drug I like and it's not very harmful to you at all. You're probably sipping alcohol and looking down your nose at nicotine. Vaping is for people to QUIT SMOKING and it saves lives. Characterizing it any differently is just a smear campaign.",https://youtube.com/channel/UCZDtglkbsA1mXnAtvbrfp2Q,0.0,2019-11-08T02:39:29Z,2020-09-07T19:22:44Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"So Creme Brulee is a kids flavor? If you order this out - you are a kid?
And yeah. Maybe you should have targeted this towards Juul more than the industry as a whole. Vaping IS helping people quit smoking cigarettes, which ARE PROVEN more harmful than vaping.
Maybe you should have done your due diligence on this one. Bit disappointed Trevor. 
Kinda crazy how US mass-hysteria is hurting the industry as a whole. Vitamin E in THC cartridges called ""vaping"" and ecigarettes get the blame. 
Is Juul garbage? Yeah, but who owned Juul? Big Tobacco.
At least The Economists knew what they were talking about.
https://www.youtube.com/watch?v=O4_l-klxqCQ
If you don't know, now you know, Trevah.",https://youtube.com/channel/UC5I-CjsOWlUzfCuLdZBVhRA,0.0,2019-11-08T02:39:29Z,2020-07-20T13:49:22Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,Fuck Juul.,https://youtube.com/channel/UC-T_QT3ySV2v7A5zxQ81Kpg,0.0,2019-11-08T02:39:29Z,2020-06-28T16:26:47Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"I use to respect trevor,his stupidity when it comes to vaping is baffling,unsuscribed.
If you want to blame someone blame the ones that dont card to check if they are over age,some of us use vaping so we dont smoke.
how much money did philip morris pay you for this trevor? day after day you are becoming more american,how can i tell? your videos are showing how much more stupid you are becoming,fuck off and get the facts!!",https://youtube.com/channel/UClnfri8RoG8CkX2Ul6McV9g,1.0,2019-11-08T02:39:29Z,2020-06-19T11:53:38Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"Vaping is less harmful the cigarettes, but it is still not safe.
E-cigarettes heat nicotine (extracted from tobacco), flavorings and other chemicals to create an aerosol that you inhale. Regular tobacco cigarettes contain 7,000 chemicals, many of which are toxic. While we don’t know exactly what chemicals are in e-cigarettes, Blaha says “there’s almost no doubt that they expose you to fewer toxic chemicals than traditional cigarettes.”
                                                                    However, there has also been an outbreak of lung injuries and deaths associated with vaping. As of Jan. 21, 2020, the Centers for Disease Control and Prevention (CDC) confirmed 60 deaths in patients with e-cigarette, or vaping, product use associated lung injury (EVALI).
These cases appear to predominantly affect people who modify their vaping devices or use black market modified e-liquids. This is especially true for vaping products containing tetrahydrocannabinol.                     Nicotine is the primary agent in both regular cigarettes and e-cigarettes, and it is highly addictive. It causes you to crave a smoke and suffer withdrawal symptoms if you ignore the craving. Nicotine is also a toxic substance. It raises your blood pressure and spikes your adrenaline, which increases your heart rate and the likelihood of having a  heart attack.  Both e-cigarettes and regular cigarettes contain nicotine, which research suggests may be as addictive as heroin and cocaine. What’s worse, many e-cigarette users get even more nicotine than they would from a tobacco product — you can buy extra-strength cartridges, which have a higher concentration of nicotine, or you can increase the e-cigarette’s voltage to get a greater hit of the substance.                          
Although they’ve been marketed as an aid to help you quit smoking, e-cigarettes have not received Food and Drug Administration approval as smoking cessation devices. A recent study found that most people who intended to use e-cigarettes to kick the nicotine habit ended up continuing to smoke both traditional and e-cigarettes.
In the light of the EVALI outbreak, the CDC advises adults who use e-cigarettes for smoking cessation to weigh the risks and benefits and consider use of other FDA-approved smoking cessation options.
                      Sources                                                  https://www-hopkinsmedicine-org.cdn.ampproject.org/v/s/www.hopkinsmedicine.org/health/wellness-and-prevention/5-truths-you-need-to-know-about-vaping?amp_js_v=a3&amp_gsa=1&amp=true&usqp=mq331AQFKAGwASA%3D#aoh=15994994564509&referrer=https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s&ampshare=https%3A%2F%2Fwww.hopkinsmedicine.org%2Fhealth%2Fwellness-and-prevention%2F5-truths-you-need-to-know-about-vaping",https://youtube.com/channel/UC9Ny9o8q-Yk1M9nvgdIxtkw,0.0,2019-11-08T02:39:29Z,2020-09-07T17:33:54Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,"I have only some addiction like the daily show , anime. Marvel and music. And I love it",https://youtube.com/channel/UC08b84P4L-lx7wlrJWEK7-Q,1.0,2019-11-08T02:39:29Z,2020-06-17T18:22:28Z
https://youtube.com/watch?v=nATa6XGvDIo,UCwWhs_6x42TyRM4Wstoq8HA,"Vaping - If You Don&#39;t Know, Now You Know I The Daily Show",The Daily Show with Trevor Noah,The Vaping Industry is looking to grow up to $16.5 Billion by 2024 in the US alone. That's $16.5 Billion less for the pockets of the politicians and the media from big tobacco.,https://youtube.com/channel/UC9PLgB9wUU-IVHwLcRn-FjQ,1.0,2019-11-08T02:39:29Z,2020-06-15T09:43:33Z
https://youtube.com/watch?v=Wt46T9cKn20,UCefnd-xkl95_wsIIAe2Fmaw,"ASMR VAPING SUPER TINGLY MOUTH SOUNDS, TRIGGER WORDS AND MORE! (+Vape Review)",ASMR Izak,,https://youtube.com/channel/nan,,2020-03-27T23:45:24Z,
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,18650 batteries always have a nominal voltage of 3.7V,https://youtube.com/channel/UCLKqB1Ldt-K0k6znYQLGYfQ,0.0,2019-08-09T07:08:22Z,2021-05-31T10:32:22Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,"I’m about to start my job at a smoke shop and don’t know much about vapes, thank you so much 🤩",https://youtube.com/channel/UCDm37Ym-m4KXzXo1VrbhDYA,0.0,2019-08-09T07:08:22Z,2021-05-23T10:28:07Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,I HAVE A TEST TOMORROW I DON'T EVEN VAPE WHY AM I WATCHING THIS,https://youtube.com/channel/UCvM99tNftOPwCFg9pl-N8Xg,0.0,2019-08-09T07:08:22Z,2021-05-23T03:21:44Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,"As someone who works in a vape shop, we NEVER recommend that high mg even if you smoke 2 packs a day, we actually recommend lower, about 6, because our main goal is to get people off of nicotine at their own pace not to give them more nicotine",https://youtube.com/channel/UClvn9Bb3XXYPJZd7JA6qX1w,0.0,2019-08-09T07:08:22Z,2021-05-19T00:35:14Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,very informative and helped make some things clear for me. thank you,https://youtube.com/channel/UCk_5KKSUMv4E1EmNGYQOd7g,0.0,2019-08-09T07:08:22Z,2021-05-16T04:31:01Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Trying to quit smoking can you do a non nicotine video to make a vape juice at home thank you,https://youtube.com/channel/UClkN90yDhdo5z4OXAfl9Zjg,0.0,2019-08-09T07:08:22Z,2021-05-12T21:50:57Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,Had a friend who got hooked to his mini mod and nearly died he would bring a mini mod to school are take 50.nik salt hits. Vaping is dangerous.  Im not aganst it I just think that you should know the risks.,https://youtube.com/channel/UCnQpx5D8zSSTQZg8Z2z_Y7g,0.0,2019-08-09T07:08:22Z,2021-05-12T19:08:55Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,"Another note, Do not use a sub ohm with nic salts.  He kinda glanced over it, but it's pretty important.",https://youtube.com/channel/UCDNmpICjUXSJ-VPzrkB7O6Q,0.0,2019-08-09T07:08:22Z,2021-05-07T21:59:49Z
https://youtube.com/watch?v=PpwkrKCedGA,UC754JlOq5iuuWkvCEHunT_w,VAPING 101 - CRASH COURSE ☞ Everything You NEED TO KNOW ☜,Cloud Theorem,"I got hired at a vape shop saying that I would ""learn on the job."" I haven't learned anything in 3 months so here I am!

Editting to add that I live in Australia and absolutely no E liquids contain nicotine! We aren't even allowed to talk about it, or compare it to tobacco.",https://youtube.com/channel/UCFOgFFDJA8qn7s07IoQC27w,0.0,2019-08-09T07:08:22Z,2021-05-07T20:18:13Z
